iter	Passed	Remaining
219	400	1420
220	402	1417
221	403	1414
222	405	1411
223	406	1408
224	408	1405
225	409	1402
226	411	1400
227	412	1397
228	414	1395
229	416	1392
230	417	1390
231	419	1387
232	420	1385
233	422	1382
234	423	1380
235	425	1377
236	427	1374
237	428	1371
238	430	1369
239	431	1366
240	433	1363
241	434	1360
242	436	1358
243	437	1355
244	439	1352
245	440	1350
246	441	1347
247	443	1344
248	444	1341
249	446	1339
250	447	1336
251	449	1334
252	451	1331
253	452	1329
254	454	1326
255	455	1324
256	457	1322
257	458	1319
258	460	1317
259	461	1314
260	463	1312
261	464	1309
262	466	1307
263	467	1304
264	469	1302
265	471	1299
266	472	1297
267	474	1294
268	475	1291
269	477	1289
270	478	1287
271	480	1285
272	481	1282
273	483	1280
274	484	1277
275	486	1275
276	487	1273
277	489	1270
278	490	1268
279	492	1265
280	493	1263
281	495	1260
282	496	1258
283	498	1256
284	499	1254
285	501	1251
286	502	1249
287	504	1247
288	505	1244
289	507	1242
290	508	1239
291	510	1237
292	511	1235
293	513	1232
294	514	1230
295	516	1228
296	518	1226
297	519	1224
298	521	1221
299	522	1219
300	524	1217
301	525	1214
302	527	1212
303	528	1210
304	530	1208
305	531	1205
306	533	1203
307	534	1201
308	536	1199
309	537	1196
310	539	1194
311	540	1192
312	542	1191
313	544	1189
314	546	1187
315	547	1185
316	549	1184
317	551	1182
318	553	1180
319	554	1178
320	556	1176
321	557	1174
322	559	1173
323	561	1171
324	562	1168
325	564	1166
326	565	1164
327	567	1162
328	568	1159
329	570	1158
330	571	1155
331	573	1153
332	575	1152
333	576	1149
334	578	1147
335	579	1145
336	581	1143
337	582	1141
338	584	1139
339	585	1137
340	587	1135
341	588	1133
342	590	1131
343	591	1128
344	593	1126
345	594	1124
346	596	1122
347	597	1120
348	599	1118
349	600	1116
350	602	1113
351	603	1111
352	605	1110
353	607	1107
354	608	1105
355	610	1103
356	611	1101
357	613	1099
358	614	1097
359	616	1095
360	617	1093
361	619	1091
362	620	1089
363	622	1086
364	623	1085
365	625	1083
366	626	1081
367	628	1079
368	630	1077
369	631	1075
370	633	1073
371	634	1071
372	636	1069
373	637	1067
374	639	1065
375	640	1063
376	641	1060
377	643	1058
378	644	1056
379	646	1054
380	648	1052
381	649	1050
382	651	1048
383	652	1046
384	654	1044
385	655	1042
386	656	1040
387	658	1038
388	659	1035
389	661	1034
390	662	1032
391	664	1030
392	665	1028
393	667	1026
394	668	1024
395	670	1022
396	671	1020
397	673	1018
398	674	1016
399	676	1014
400	677	1012
401	679	1010
402	680	1008
403	682	1006
404	684	1004
405	685	1002
406	687	1001
407	688	999
408	690	997
409	691	995
410	693	993
411	694	991
412	696	989
413	697	987
414	699	985
415	700	983
416	702	981
417	703	979
418	705	978
419	707	976
420	708	974
421	710	972
422	711	970
423	713	968
424	714	967
425	716	965
426	717	963
427	719	961
428	720	959
429	722	957
430	723	955
431	725	953
432	726	951
433	728	949
434	729	948
435	731	946
436	732	944
437	734	942
438	735	940
439	737	938
440	738	936
441	740	934
442	742	933
443	743	931
444	745	929
445	746	927
446	748	925
447	750	924
448	751	922
449	753	920
450	754	918
451	756	916
452	757	915
453	759	913
454	760	911
455	762	909
456	764	908
457	765	906
458	767	904
459	768	902
460	769	900
461	771	898
462	772	896
463	774	894
464	776	893
465	778	891
466	779	889
467	780	887
468	782	885
469	783	883
470	784	881
471	786	879
472	787	877
473	789	875
474	790	873
475	792	872
476	794	871
477	796	869
478	797	867
479	798	865
480	799	863
481	801	861
482	802	859
483	803	856
484	804	854
485	805	851
486	807	850
487	809	849
488	810	847
489	812	845
490	813	843
491	814	841
492	815	839
493	817	837
494	818	834
495	819	832
496	820	830
497	821	828
498	823	826
499	825	825
500	826	823
501	827	821
502	829	819
503	830	817
504	832	815
505	833	813
506	834	811
507	835	808
508	836	806
509	837	804
510	839	803
511	841	801
512	842	800
513	844	798
514	845	796
515	846	794
516	848	792
517	849	790
518	850	788
519	851	785
520	853	784
521	855	783
522	856	781
523	857	779
524	859	777
525	860	775
526	862	773
527	863	771
528	864	769
529	865	767
530	866	765
531	867	763
532	869	761
533	871	760
534	872	758
535	874	756
536	875	754
537	876	752
538	878	751
539	879	749
540	880	746
541	881	744
542	882	742
543	883	740
544	885	739
545	887	737
546	888	735
547	889	733
548	891	731
549	892	729
550	893	728
551	894	726
552	896	724
553	896	722
554	897	719
555	899	718
556	901	717
557	903	715
558	904	713
559	905	711
560	907	709
561	908	708
562	909	706
563	911	704
564	912	702
565	913	700
566	914	698
567	916	697
568	917	695
569	919	693
570	920	691
571	921	689
572	923	687
573	924	686
574	926	684
575	927	682
576	928	680
577	928	678
578	930	676
579	932	675
580	934	673
581	935	671
582	936	670
583	938	668
584	939	666
585	940	664
586	941	662
587	942	660
588	943	658
589	944	656
590	946	654
591	947	653
592	948	651
593	949	649
594	950	647
595	951	645
596	952	642
597	953	640
598	954	638
599	955	636
600	956	634
601	957	632
602	958	630
603	959	628
604	960	626
605	962	625
606	963	623
607	964	621
608	965	619
609	966	617
610	967	615
611	968	613
612	968	611
613	969	609
614	970	607
615	971	605
616	972	603
617	973	601
618	974	599
619	976	598
620	977	596
621	978	594
622	979	592
623	980	590
624	981	588
625	982	586
626	982	584
627	983	582
628	984	580
629	985	578
630	986	576
631	987	575
632	988	573
633	989	571
634	990	569
635	991	567
636	992	565
637	993	563
638	994	561
639	995	559
640	996	557
641	997	555
642	997	554
643	998	552
644	999	550
645	1000	548
646	1001	546
647	1002	544
648	1003	542
649	1004	540
650	1005	538
651	1006	537
652	1007	535
653	1007	533
654	1008	531
655	1009	529
656	1010	527
657	1011	525
658	1012	523
659	1012	521
660	1013	519
661	1014	518
662	1015	516
663	1016	514
664	1017	512
665	1018	510
666	1019	508
667	1020	507
668	1021	505
669	1022	503
670	1023	501
671	1024	500
672	1025	498
673	1026	496
674	1027	494
675	1028	492
676	1029	491
677	1030	489
678	1031	487
679	1032	485
680	1033	483
681	1034	482
682	1035	480
683	1035	478
684	1036	476
685	1037	475
686	1038	473
687	1039	471
688	1040	469
689	1041	467
690	1042	466
691	1043	464
692	1044	462
693	1045	460
694	1045	459
695	1046	457
696	1047	455
697	1048	453
698	1049	452
699	1050	450
700	1051	448
701	1052	446
702	1053	445
703	1054	443
704	1055	441
705	1056	439
706	1057	438
707	1058	436
708	1059	434
709	1059	432
710	1060	431
711	1061	429
712	1062	427
713	1063	426
714	1064	424
715	1065	422
716	1066	420
717	1067	419
718	1068	417
719	1069	415
720	1070	414
721	1070	412
722	1071	410
723	1072	408
724	1073	407
725	1074	405
726	1075	403
727	1076	402
728	1077	400
729	1078	398
730	1079	397
731	1080	395
732	1081	393
733	1081	392
734	1082	390
735	1083	388
736	1084	387
737	1085	385
738	1086	383
739	1087	382
740	1088	380
741	1089	378
742	1090	377
743	1091	375
744	1092	373
745	1093	372
746	1094	370
747	1095	368
748	1096	367
749	1096	365
750	1097	364
751	1098	362
752	1099	360
753	1100	359
754	1101	357
755	1102	355
756	1103	354
757	1104	352
758	1105	350
759	1106	349
760	1107	347
761	1108	346
762	1109	344
763	1109	342
764	1110	341
765	1111	339
766	1112	338
767	1113	336
768	1114	334
769	1115	333
770	1116	331
771	1117	329
772	1118	328
773	1119	326
774	1120	325
775	1121	323
776	1122	322
777	1122	320
778	1123	318
779	1124	317
780	1125	315
781	1126	314
782	1127	312
783	1128	310
784	1129	309
785	1130	307
786	1131	306
787	1132	304
788	1133	303
789	1134	301
790	1135	299
791	1136	298
792	1137	297
793	1139	295
794	1140	294
795	1141	292
796	1142	291
797	1144	289
798	1145	288
799	1147	286
800	1148	285
801	1149	283
802	1151	282
803	1152	280
804	1153	279
805	1155	278
806	1156	276
807	1157	275
808	1159	273
809	1160	272
810	1161	270
811	1163	269
812	1164	267
813	1165	266
814	1167	264
815	1168	263
816	1169	262
817	1171	260
818	1172	259
819	1174	257
820	1175	256
821	1176	254
822	1178	253
823	1179	251
824	1180	250
825	1181	248
826	1183	247
827	1184	246
828	1185	244
829	1187	243
830	1188	241
831	1189	240
832	1191	238
833	1193	237
834	1194	236
835	1195	234
836	1197	233
837	1198	231
838	1200	230
839	1201	228
840	1202	227
841	1203	225
842	1204	224
843	1205	222
844	1206	221
845	1207	219
846	1208	218
847	1209	216
848	1209	215
849	1210	213
850	1211	212
851	1212	210
852	1213	209
853	1214	207
854	1215	206
855	1216	204
856	1217	203
857	1219	201
858	1220	200
859	1221	198
860	1222	197
861	1223	195
862	1224	194
863	1225	192
864	1225	191
865	1226	189
866	1227	188
867	1228	186
868	1229	185
869	1230	183
870	1231	182
871	1232	180
872	1233	179
873	1234	177
874	1235	176
875	1236	175
876	1237	173
877	1238	172
878	1239	170
879	1240	169
880	1241	167
881	1241	166
882	1242	164
883	1243	163
884	1244	161
885	1245	160
886	1246	158
887	1247	157
888	1248	155
889	1249	154
890	1250	152
891	1250	151
892	1251	149
893	1252	148
894	1253	147
895	1254	145
896	1255	144
897	1256	142
898	1257	141
899	1258	139
900	1259	138
901	1260	136
902	1261	135
903	1262	134
904	1263	132
905	1263	131
906	1264	129
907	1265	128
908	1266	126
909	1268	125
910	1269	124
911	1271	122
912	1272	121
913	1274	119
914	1275	118
915	1276	117
916	1278	115
917	1279	114
918	1280	112
919	1282	111
920	1283	110
921	1284	108
922	1285	107
923	1286	105
924	1287	104
925	1288	102
926	1289	101
927	1290	100
928	1291	98
929	1292	97
930	1293	95
931	1294	94
932	1295	93
933	1296	91
934	1297	90
935	1298	88
936	1299	87
937	1300	85
938	1301	84
939	1301	83
940	1302	81
941	1303	80
942	1304	78
943	1305	77
944	1306	76
945	1307	74
946	1308	73
947	1309	71
948	1310	70
949	1311	69
950	1312	67
951	1313	66
952	1313	64
953	1314	63
954	1315	62
955	1316	60
956	1317	59
957	1318	57
958	1319	56
959	1320	55
960	1321	53
961	1322	52
962	1323	50
963	1324	49
964	1325	48
965	1325	46
966	1326	45
967	1327	43
968	1328	42
969	1329	41
970	1330	39
971	1331	38
972	1332	36
973	1333	35
974	1334	34
975	1335	32
976	1336	31
977	1337	30
978	1337	28
979	1339	27
980	1340	25
981	1341	24
982	1343	23
983	1344	21
984	1345	20
985	1346	19
986	1348	17
987	1349	16
988	1350	15
989	1352	13
990	1353	12
991	1354	10
992	1355	9
993	1356	8
994	1357	6
995	1358	5
996	1359	4
997	1360	2
998	1361	1
999	1362	0
