iter	Passed	Remaining
349	559	1038
350	560	1036
351	562	1035
352	563	1033
353	565	1031
354	566	1029
355	568	1027
356	569	1025
357	571	1024
358	572	1022
359	574	1020
360	575	1018
361	577	1017
362	578	1015
363	580	1013
364	581	1012
365	583	1010
366	584	1008
367	586	1006
368	587	1005
369	589	1003
370	590	1001
371	592	999
372	593	998
373	595	996
374	596	994
375	598	992
376	599	990
377	601	989
378	602	987
379	604	985
380	605	983
381	607	982
382	608	980
383	610	978
384	611	977
385	613	975
386	614	973
387	616	971
388	617	970
389	619	968
390	620	966
391	622	965
392	623	963
393	625	961
394	626	959
395	628	958
396	629	956
397	631	954
398	632	952
399	634	951
400	635	949
401	636	947
402	638	945
403	640	944
404	641	942
405	643	940
406	644	939
407	646	937
408	647	935
409	648	933
410	650	932
411	651	930
412	653	928
413	654	927
414	656	925
415	657	923
416	659	921
417	660	920
418	662	918
419	664	917
420	665	915
421	666	913
422	668	911
423	669	910
424	671	908
425	672	906
426	674	904
427	675	903
428	677	901
429	678	899
430	680	898
431	681	896
432	683	894
433	684	892
434	686	891
435	687	889
436	689	887
437	690	886
438	692	884
439	693	883
440	695	881
441	696	879
442	698	877
443	699	876
444	701	874
445	702	872
446	704	871
447	705	869
448	707	867
449	708	866
450	710	864
451	711	862
452	713	861
453	714	859
454	716	857
455	717	856
456	719	854
457	720	852
458	722	851
459	723	849
460	725	847
461	726	846
462	728	844
463	729	843
464	731	841
465	732	839
466	734	838
467	736	836
468	738	835
469	739	834
470	741	833
471	743	832
472	745	830
473	747	829
474	748	827
475	750	826
476	752	824
477	753	822
478	755	821
479	756	819
480	758	818
481	759	816
482	761	814
483	762	813
484	764	811
485	765	810
486	767	808
487	769	806
488	770	805
489	772	804
490	774	802
491	775	801
492	777	799
493	778	797
494	780	796
495	781	794
496	783	792
497	784	790
498	786	789
499	787	787
500	789	785
501	790	784
502	792	782
503	793	780
504	795	779
505	796	777
506	798	776
507	799	774
508	801	772
509	802	771
510	804	769
511	805	767
512	807	766
513	808	764
514	810	763
515	811	761
516	813	759
517	814	758
518	816	756
519	817	754
520	819	753
521	820	751
522	822	749
523	823	748
524	825	746
525	826	745
526	828	743
527	829	741
528	831	740
529	832	738
530	834	736
531	835	735
532	837	733
533	838	731
534	840	730
535	841	728
536	843	727
537	844	725
538	846	723
539	847	722
540	849	720
541	850	718
542	852	717
543	853	715
544	855	714
545	856	712
546	858	710
547	859	709
548	861	707
549	862	705
550	864	704
551	865	702
552	867	700
553	868	699
554	870	697
555	871	696
556	873	694
557	874	692
558	876	691
559	877	689
560	878	687
561	880	686
562	881	684
563	883	683
564	885	681
565	886	679
566	887	678
567	889	676
568	891	674
569	892	673
570	893	671
571	895	670
572	897	668
573	898	666
574	900	665
575	902	664
576	903	662
577	905	660
578	906	659
579	908	657
580	909	656
581	911	654
582	912	653
583	914	651
584	915	649
585	917	648
586	918	646
587	920	644
588	921	643
589	923	641
590	924	640
591	926	638
592	927	636
593	929	635
594	930	633
595	932	632
596	933	630
597	935	628
598	936	627
599	938	625
600	939	623
601	941	622
602	942	620
603	944	619
604	945	617
605	947	615
606	948	614
607	950	612
608	951	611
609	953	609
610	954	607
611	956	606
612	957	604
613	959	603
614	960	601
615	962	599
616	963	598
617	965	596
618	966	595
619	968	593
620	969	591
621	971	590
622	972	588
623	974	587
624	976	585
625	977	583
626	978	582
627	980	580
628	981	579
629	983	577
630	984	575
631	986	574
632	987	572
633	989	571
634	990	569
635	992	567
636	993	566
637	995	564
638	996	563
639	998	561
640	999	559
641	1001	558
642	1002	556
643	1004	555
644	1005	553
645	1007	551
646	1008	550
647	1010	548
648	1011	547
649	1013	545
650	1014	544
651	1016	542
652	1017	540
653	1019	539
654	1020	537
655	1022	536
656	1023	534
657	1025	533
658	1026	531
659	1028	529
660	1029	528
661	1031	526
662	1033	525
663	1034	523
664	1035	521
665	1037	520
666	1038	518
667	1040	517
668	1041	515
669	1043	513
670	1044	512
671	1046	510
672	1047	509
673	1049	507
674	1051	506
675	1052	504
676	1054	502
677	1055	501
678	1057	499
679	1058	498
680	1060	496
681	1061	495
682	1063	493
683	1064	491
684	1066	490
685	1067	488
686	1069	487
687	1070	485
688	1072	483
689	1073	482
690	1075	480
691	1076	479
692	1078	477
693	1079	476
694	1081	474
695	1083	473
696	1084	471
697	1086	469
698	1087	468
699	1089	466
700	1090	465
701	1092	463
702	1093	462
703	1095	460
704	1096	458
705	1098	457
706	1099	455
707	1101	454
708	1102	452
709	1104	451
710	1105	449
711	1107	447
712	1108	446
713	1110	444
714	1111	443
715	1113	441
716	1114	440
717	1116	438
718	1117	436
719	1119	435
720	1120	433
721	1122	432
722	1123	430
723	1125	429
724	1126	427
725	1128	425
726	1129	424
727	1131	422
728	1132	421
729	1134	419
730	1135	417
731	1137	416
732	1138	414
733	1140	413
734	1141	411
735	1143	410
736	1144	408
737	1146	406
738	1147	405
739	1149	403
740	1150	402
741	1152	400
742	1153	399
743	1155	397
744	1157	396
745	1158	394
746	1160	392
747	1161	391
748	1162	389
749	1164	388
750	1165	386
751	1167	384
752	1168	383
753	1170	381
754	1171	380
755	1173	378
756	1174	377
757	1176	375
758	1177	373
759	1179	372
760	1180	370
761	1182	369
762	1183	367
763	1185	366
764	1186	364
765	1188	362
766	1189	361
767	1191	359
768	1192	358
769	1194	356
770	1195	355
771	1197	353
772	1198	351
773	1200	350
774	1201	348
775	1202	347
776	1203	345
777	1204	343
778	1205	342
779	1206	340
780	1208	338
781	1209	337
782	1210	335
783	1211	333
784	1212	332
785	1213	330
786	1214	328
787	1215	327
788	1216	325
789	1217	323
790	1218	321
791	1219	320
792	1220	318
793	1220	316
794	1221	315
795	1222	313
796	1223	311
797	1224	310
798	1226	308
799	1226	306
800	1227	305
801	1228	303
802	1229	301
803	1230	300
804	1231	298
805	1232	296
806	1233	294
807	1234	293
808	1235	291
809	1236	289
810	1237	288
811	1237	286
812	1238	284
813	1239	283
814	1240	281
815	1241	279
816	1242	278
817	1243	276
818	1244	275
819	1245	273
820	1247	271
821	1248	270
822	1249	268
823	1250	267
824	1251	265
825	1252	263
826	1253	262
827	1254	260
828	1255	258
829	1256	257
830	1257	255
831	1257	254
832	1258	252
833	1259	250
834	1260	249
835	1261	247
836	1262	245
837	1263	244
838	1264	242
839	1265	241
840	1266	239
841	1267	237
842	1268	236
843	1269	234
844	1269	232
845	1270	231
846	1271	229
847	1272	228
848	1273	226
849	1274	224
850	1275	223
851	1276	221
852	1277	220
853	1278	218
854	1279	216
855	1280	215
856	1281	213
857	1282	212
858	1282	210
859	1284	209
860	1285	207
861	1286	206
862	1288	204
863	1289	202
864	1290	201
865	1292	199
866	1293	198
867	1294	196
868	1296	195
869	1297	193
870	1299	192
871	1300	190
872	1301	189
873	1303	187
874	1304	186
875	1305	184
876	1307	183
877	1308	181
878	1309	180
879	1311	178
880	1312	177
881	1314	175
882	1315	174
883	1316	172
884	1318	171
885	1319	169
886	1320	168
887	1322	166
888	1323	165
889	1324	163
890	1326	162
891	1327	160
892	1328	159
893	1330	157
894	1331	156
895	1332	154
896	1334	153
897	1335	151
898	1336	150
899	1338	148
900	1339	147
901	1340	145
902	1342	144
903	1343	142
904	1344	141
905	1345	139
906	1347	138
907	1348	136
908	1349	135
909	1350	133
910	1352	132
911	1353	130
912	1354	129
913	1356	127
914	1357	126
915	1358	124
916	1359	123
917	1361	121
918	1362	120
919	1363	118
920	1365	117
921	1366	115
922	1367	114
923	1369	112
924	1370	111
925	1371	109
926	1372	108
927	1374	106
928	1375	105
929	1376	103
930	1378	102
931	1379	100
932	1381	99
933	1382	97
934	1384	96
935	1385	94
936	1386	93
937	1388	91
938	1389	90
939	1390	88
940	1392	87
941	1393	85
942	1394	84
943	1395	82
944	1397	81
945	1399	79
946	1400	78
947	1402	76
948	1403	75
949	1405	73
950	1406	72
951	1407	70
952	1408	69
953	1409	67
954	1409	66
955	1410	64
956	1411	63
957	1412	61
958	1413	60
959	1414	58
960	1415	57
961	1416	55
962	1417	54
963	1418	52
964	1419	51
965	1420	49
966	1421	48
967	1422	47
968	1422	45
969	1423	44
970	1424	42
971	1425	41
972	1426	39
973	1427	38
974	1428	36
975	1429	35
976	1430	33
977	1431	32
978	1432	30
979	1433	29
980	1433	27
981	1434	26
982	1435	24
983	1436	23
984	1437	21
985	1438	20
986	1439	18
987	1440	17
988	1441	16
989	1442	14
990	1443	13
991	1444	11
992	1446	10
993	1447	8
994	1449	7
995	1450	5
996	1452	4
997	1453	2
998	1454	1
999	1456	0

985	1613	22
986	1614	21
987	1615	19
988	1617	17
989	1618	16
990	1620	14
991	1621	13
992	1623	11
993	1624	9
994	1626	8
995	1627	6
996	1629	4
997	1630	3
998	1632	1
999	1633	0
