iter	Passed	Remaining
606	976	631
607	977	630
608	979	628
609	980	627
610	982	625
611	984	623
612	985	622
613	987	620
614	989	619
615	990	617
616	992	616
617	994	614
618	996	613
619	998	611
620	1000	610
621	1001	608
622	1003	607
623	1005	605
624	1006	604
625	1009	602
626	1010	601
627	1012	599
628	1014	598
629	1015	596
630	1017	595
631	1019	593
632	1020	591
633	1022	590
634	1023	588
635	1025	586
636	1026	585
637	1028	583
638	1030	581
639	1031	580
640	1033	578
641	1034	577
642	1036	575
643	1037	573
644	1039	572
645	1041	570
646	1042	568
647	1044	567
648	1045	565
649	1047	563
650	1048	562
651	1050	560
652	1051	558
653	1053	557
654	1054	555
655	1056	554
656	1058	552
657	1059	550
658	1061	549
659	1063	547
660	1064	545
661	1065	544
662	1067	542
663	1069	541
664	1071	539
665	1073	538
666	1074	536
667	1076	534
668	1077	533
669	1079	531
670	1080	530
671	1082	528
672	1084	526
673	1085	525
674	1087	523
675	1088	521
676	1090	520
677	1092	518
678	1093	517
679	1095	515
680	1096	513
681	1098	512
682	1099	510
683	1101	508
684	1102	507
685	1104	505
686	1105	503
687	1107	502
688	1108	500
689	1110	498
690	1111	497
691	1113	495
692	1115	493
693	1116	492
694	1118	490
695	1119	489
696	1121	487
697	1122	485
698	1124	484
699	1125	482
700	1127	480
701	1128	479
702	1130	477
703	1131	475
704	1133	474
705	1135	472
706	1136	471
707	1138	469
708	1139	467
709	1141	466
710	1142	464
711	1144	462
712	1145	461
713	1147	459
714	1148	457
715	1150	456
716	1151	454
717	1153	453
718	1154	451
719	1156	449
720	1158	448
721	1159	446
722	1161	444
723	1162	443
724	1164	441
725	1165	439
726	1167	438
727	1168	436
728	1170	435
729	1171	433
730	1173	431
731	1174	430
732	1176	428
733	1177	426
734	1179	425
735	1181	423
736	1183	422
737	1184	420
738	1186	419
739	1187	417
740	1189	415
741	1191	414
742	1192	412
743	1194	410
744	1195	409
745	1197	407
746	1198	406
747	1200	404
748	1201	402
749	1203	401
750	1204	399
751	1206	397
752	1208	396
753	1209	394
754	1211	393
755	1213	391
756	1215	390
757	1216	388
758	1217	386
759	1219	385
760	1220	383
761	1222	381
762	1224	380
763	1225	378
764	1227	377
765	1228	375
766	1230	373
767	1232	372
768	1234	370
769	1235	369
770	1237	367
771	1238	365
772	1240	364
773	1241	362
774	1243	361
775	1244	359
776	1246	357
777	1248	356
778	1249	354
779	1251	352
780	1253	351
781	1254	349
782	1256	348
783	1258	346
784	1260	345
785	1261	343
786	1263	341
787	1265	340
788	1266	338
789	1268	337
790	1269	335
791	1271	333
792	1273	332
793	1275	330
794	1277	329
795	1279	327
796	1281	326
797	1282	324
798	1284	323
799	1285	321
800	1287	319
801	1289	318
802	1290	316
803	1292	315
804	1293	313
805	1295	311
806	1296	310
807	1298	308
808	1300	306
809	1301	305
810	1303	303
811	1304	302
812	1306	300
813	1307	298
814	1309	297
815	1310	295
816	1312	293
817	1313	292
818	1315	290
819	1316	289
820	1318	287
821	1319	285
822	1321	284
823	1323	282
824	1324	280
825	1325	279
826	1327	277
827	1328	276
828	1330	274
829	1332	272
830	1333	271
831	1335	269
832	1336	267
833	1338	266
834	1339	264
835	1341	263
836	1342	261
837	1344	259
838	1345	258
839	1347	256
840	1348	255
841	1350	253
842	1352	251
843	1353	250
844	1355	248
845	1356	246
846	1358	245
847	1359	243
848	1361	242
849	1362	240
850	1364	238
851	1365	237
852	1367	235
853	1368	234
854	1370	232
855	1371	230
856	1373	229
857	1374	227
858	1376	225
859	1377	224
860	1379	222
861	1380	221
862	1382	219
863	1383	217
864	1385	216
865	1386	214
866	1388	212
867	1390	211
868	1391	209
869	1393	208
870	1394	206
871	1396	204
872	1397	203
873	1399	201
874	1400	200
875	1402	198
876	1403	196
877	1405	195
878	1406	193
879	1408	192
880	1409	190
881	1411	188
882	1412	187
883	1414	185
884	1415	183
885	1417	182
886	1419	180
887	1421	179
888	1423	177
889	1424	176
890	1426	174
891	1427	172
892	1429	171
893	1430	169
894	1431	167
895	1433	166
896	1434	164
897	1436	163
898	1437	161
899	1439	159
900	1440	158
901	1442	156
902	1443	155
903	1445	153
904	1446	151
905	1448	150
906	1449	148
907	1451	147
908	1452	145
909	1454	143
910	1456	142
911	1457	140
912	1458	139
913	1460	137
914	1462	135
915	1463	134
916	1465	132
917	1466	131
918	1468	129
919	1469	127
920	1471	126
921	1472	124
922	1474	122
923	1475	121
924	1477	119
925	1478	118
926	1480	116
927	1481	114
928	1483	113
929	1484	111
930	1486	110
931	1487	108
932	1489	106
933	1490	105
934	1492	103
935	1493	102
936	1495	100
937	1496	98
938	1497	97
939	1499	95
940	1500	94
941	1502	92
942	1504	90
943	1505	89
944	1507	87
945	1508	86
946	1510	84
947	1511	82
948	1513	81
949	1514	79
950	1516	78
951	1517	76
952	1519	74
953	1520	73
954	1522	71
955	1523	70
956	1525	68
957	1526	66
958	1528	65
959	1529	63
960	1531	62
961	1533	60
962	1534	58
963	1536	57
964	1537	55
965	1539	54
966	1540	52
967	1542	50
968	1543	49
969	1545	47
970	1546	46
971	1548	44
972	1549	43
973	1551	41
974	1552	39
975	1554	38
976	1555	36
977	1557	35
978	1558	33
979	1560	31
980	1561	30
981	1563	28
982	1564	27
983	1566	25
984	1567	23
985	1569	22
986	1570	20
987	1572	19
988	1573	17
989	1575	15
990	1576	14
991	1578	12
992	1580	11
993	1581	9
994	1583	7
995	1584	6
996	1586	4
997	1587	3
998	1589	1
999	1590	0
