iter	RMSE
155	57.97380653
156	57.62927531
157	57.2142717
158	56.90802448
159	56.55596709
160	56.29625337
161	55.96633809
162	55.63350524
163	55.39925141
164	55.23578252
165	54.70866137
166	54.4337608
167	54.20842988
168	53.85280673
169	53.62339442
170	53.25020377
171	52.94421489
172	52.54867879
173	52.2454986
174	52.01851595
175	51.74985382
176	51.42392381
177	51.09685357
178	50.74142702
179	50.44111872
180	50.15515134
181	49.96153883
182	49.70646863
183	49.46674499
184	49.3030741
185	49.06651476
186	48.8831242
187	48.59806541
188	48.28753281
189	48.01630975
190	47.80477401
191	47.50103094
192	47.16683395
193	46.96748724
194	46.78912677
195	46.55748968
196	46.34788243
197	46.04590838
198	45.77137469
199	45.56030159
200	45.23718595
201	44.91704747
202	44.72362375
203	44.55474595
204	44.41422759
205	44.28310738
206	44.06843671
207	43.90628618
208	43.58095388
209	43.38731868
210	43.24335073
211	43.09252216
212	42.85512072
213	42.62098459
214	42.30357733
215	42.07590058
216	41.76644506
217	41.57061345
218	41.395059
219	41.13082313
220	40.92814929
221	40.79604474
222	40.48981237
223	40.39847385
224	40.20531625
225	40.02197291
226	39.74458684
227	39.52318914
228	39.39944866
229	39.33767694
230	39.23865788
231	39.00575218
232	38.83341541
233	38.60426838
234	38.39334153
235	38.14557443
236	38.06917106
237	37.86198333
238	37.62112808
239	37.41438795
240	37.23126985
241	37.11332344
242	36.88009173
243	36.70350262
244	36.5829249
245	36.36579163
246	36.19711701
247	36.14171294
248	35.94307933
249	35.82542718
250	35.68431861
251	35.50345306
252	35.32105216
253	35.17883038
254	34.95539949
255	34.84806572
256	34.65899119
257	34.52616197
258	34.36364488
259	34.274663
260	34.22032843
261	34.06901095
262	33.92517347
263	33.78691148
264	33.59519787
265	33.53493766
266	33.38471549
267	33.34526653
268	33.31021434
269	33.10457862
270	32.95107258
271	32.81069135
272	32.74423624
273	32.69803118
274	32.59230054
275	32.46175352
276	32.31928451
277	32.18134974
278	32.00976637
279	31.98459221
280	31.79573094
281	31.73467052
282	31.67220831
283	31.61379474
284	31.57413586
285	31.53079559
286	31.49120009
287	31.43656045
288	31.32062449
289	31.26819816
290	31.12811223
291	30.97261291
292	30.93844331
293	30.87866935
294	30.75941529
295	30.64008556
296	30.60242257
297	30.5083763
298	30.35953439
299	30.18550829
300	30.1363642
301	30.01653836
302	29.98378841
303	29.86234771
304	29.72320729
305	29.69291448
306	29.66330955
307	29.62036736
308	29.57651065
309	29.46012916
310	29.32320294
311	29.19771449
312	29.10740477
313	28.95252178
314	28.78769031
315	28.6451779
316	28.54455943
317	28.49301233
318	28.39538355
319	28.31283978
320	28.18321882
321	28.01428769
322	27.88359778
323	27.84583108
324	27.81176636
325	27.77337164
326	27.73771985
327	27.59310285
328	27.45946882
329	27.42374669
330	27.26233715
331	27.23787876
332	27.09672746
333	26.9866016
334	26.92753963
335	26.87731668
336	26.84337767
337	26.70487858
338	26.55842611
339	26.48504602
340	26.41215236
341	26.31118102
342	26.16262175
343	26.13945968
344	26.10692724
345	26.05846722
346	26.02892527
347	25.91060958
348	25.78630894
349	25.71847882
350	25.68991558
351	25.57417698
352	25.50428334
353	25.39944262
354	25.27396461
355	25.20021331
356	25.05819384
357	24.96349678
358	24.93629171
359	24.86529853
360	24.76769327
361	24.68747549
362	24.66470755
363	24.57245301
364	24.46200724
365	24.43661779
366	24.38437842
367	24.36491933
368	24.31769282
369	24.20166639
370	24.09502508
371	24.00344133
372	23.93479625
373	23.85116411
374	23.8252779
375	23.74714126
376	23.64948946
377	23.63708127
378	23.54984223
379	23.51058097
380	23.39513825
381	23.37320826
382	23.3048768
383	23.28308693
384	23.15642345
385	23.04442827
386	23.02323736
387	22.91945907
388	22.87985646
389	22.86594087
390	22.85344466
391	22.77284432
392	22.68713267
393	22.61500962
394	22.50800096
395	22.4050503
396	22.35808894
397	22.24347736
398	22.21762017
399	22.1745101
400	22.08396592
401	22.01911208
402	21.92853051
403	21.82897643
404	21.75915437
405	21.72084948
406	21.66538565
407	21.61819357
408	21.54457747
409	21.4705024
410	21.3795144
411	21.29431301
412	21.19577493
413	21.1806253
414	21.07877071
415	21.01949453
416	21.00031664
417	20.94896013
418	20.87769654
419	20.79932647
420	20.66662256
421	20.64658243
422	20.57705668
423	20.50550084
424	20.46903424
425	20.42343567
426	20.37574767
427	20.30711469
428	20.2331202
429	20.16726156
430	20.07624834
431	20.00985553
432	19.94610771
433	19.89661841
434	19.81639269
435	19.79261102
436	19.72457178
437	19.67366357
438	19.59279893
439	19.50890706
440	19.48713052
441	19.39784882
442	19.38062924
443	19.36362039
444	19.28055428
445	19.20534772
446	19.18584626
447	19.11887937
448	19.07864461
449	19.00823361
450	18.93887521
451	18.90565821
452	18.84161825
453	18.75694687
454	18.70128409
455	18.62457141
456	18.56942493
457	18.46526671
458	18.38028661
459	18.35603469
460	18.27788571
461	18.24260671
462	18.19788569
463	18.12695193
464	18.03474593
465	17.97673804
466	17.91691866
467	17.88174006
468	17.82928129
469	17.81370572
470	17.79910228
471	17.73088866
472	17.66419162
473	17.62379017
474	17.60254539
475	17.5888426
476	17.52514049
477	17.46776631
478	17.43948941
479	17.36776509
480	17.35113344
481	17.25683126
482	17.21969871
483	17.16690685
484	17.11932594
485	17.04116328
486	16.98097452
487	16.90001012
488	16.88506636
489	16.81086438
490	16.75500189
491	16.7423853
492	16.66497372
493	16.64416318
494	16.60661154
495	16.53566135
496	16.46172036
497	16.45199039
498	16.39387228
499	16.34156211
500	16.28918469
501	16.27618121
502	16.23559614
503	16.16504005
504	16.14893117
505	16.12809727
506	16.07718866
507	16.01355597
508	15.93113657
509	15.87575971
510	15.82908931
511	15.77093512
512	15.7338096
513	15.72260009
514	15.67284757
515	15.60946896
516	15.55273951
517	15.52789638
518	15.48162219
519	15.44181014
520	15.38239769
521	15.33967081
522	15.2953161
523	15.29023441
524	15.23407967
525	15.18401967
526	15.12664599
527	15.0795394
528	15.03500829
529	15.00049351
530	14.98960266
531	14.93277829
532	14.86403832
533	14.8051938
534	14.74560252
535	14.68931882
536	14.66792677
537	14.66202738
538	14.65556413
539	14.60372592
540	14.5873626
541	14.5299311
542	14.48933089
543	14.44781845
544	14.40935768
545	14.36188895
546	14.29147108
547	14.28055426
548	14.25190964
549	14.22287428
550	14.18878978
551	14.1061666
552	14.06417994
553	14.01436505
554	13.96789244
555	13.96275721
556	13.95281493
557	13.90946214
558	13.86989084
559	13.84489277
560	13.80970604
561	13.77040724
562	13.76409601
563	13.71486119
564	13.70872233
565	13.67029292
566	13.61921418
567	13.61206412
568	13.6065148
569	13.57956397
570	13.57557394
571	13.5396247
572	13.48868296
573	13.44105637
574	13.42224029
575	13.36738605
576	13.33561747
577	13.28154319
578	13.24751852
579	13.21080999
580	13.18302426
581	13.15136017
582	13.14244894
583	13.10588072
584	13.08998655
585	13.05165647
586	13.02259078
587	13.01555498
588	13.00913456
589	12.98515197
590	12.97098621
591	12.96555489
592	12.95938951
593	12.92169632
594	12.86134894
595	12.80570284
596	12.7925486
597	12.7670638
598	12.73089661
599	12.67946272
600	12.63697345
601	12.60134367
602	12.56987642
603	12.53945894
604	12.50498966
605	12.46592967
606	12.45967584
607	12.45604958
608	12.42361235
609	12.37242523
610	12.33120969
611	12.29252801
612	12.25575197
613	12.21524947
614	12.18499255
615	12.17336104
616	12.14390226
617	12.13974313
618	12.10372636
619	12.09788202
620	12.08892253
621	12.05062738
622	12.03104172
623	11.98027731
624	11.95346886
625	11.94163394
626	11.92342256
627	11.88508241
628	11.83947827
629	11.78314708
630	11.76764229
631	11.75179645
632	11.73691455
633	11.72291876
634	11.68756584
635	11.63733121
636	11.60124428
637	11.59221243
638	11.53640844
639	11.51534924
640	11.49010182
641	11.46427239
642	11.40670186
643	11.35993375
644	11.35115441
645	11.32476564
646	11.30817104
647	11.26645613
648	11.21894311
649	11.21141516
650	11.20719778
651	11.20299473
652	11.18373334
653	11.16187365
654	11.13980376
655	11.12231938
656	11.1174564
657	11.11422121
658	11.09218849
659	11.0876074
660	11.0511844
661	11.01503919
662	11.00048504
663	10.96470973
664	10.92084443
665	10.89199084
666	10.85401337
667	10.83851422
668	10.80629052
669	10.776414
670	10.76819459
671	10.74765073
672	10.71451798
673	10.70400373
674	10.67250236
675	10.65238262
676	10.64742171
677	10.62022102
678	10.57487633
679	10.57163873
680	10.53021435
681	10.51126485
682	10.46365655
683	10.45976834
684	10.4570156
685	10.43959917
686	10.40565618
687	10.40216188
688	10.35826668
689	10.34124473
690	10.33811319
691	10.32601381
692	10.29665321
693	10.2620784
694	10.21480374
695	10.21109578
696	10.19216664
697	10.15666467
698	10.14574141
699	10.12261804
700	10.10120649
701	10.08843161
702	10.04972752
703	10.00314039
704	9.962916433
705	9.927448937
706	9.924003374
707	9.882690453
708	9.879741447
709	9.854843232
710	9.823478527
711	9.82006273
712	9.783254219
713	9.752291164
714	9.716540318
715	9.694047316
716	9.691215833
717	9.670225298
718	9.638787092
719	9.612575376
720	9.589638849
721	9.571099482
722	9.542572599
723	9.539908696
724	9.536353145
725	9.499823277
726	9.481140957
727	9.459292509
728	9.432955175
729	9.408104457
730	9.376986378
731	9.373281743
732	9.370562411
733	9.348850742
734	9.346205052
735	9.328243307
736	9.299060971
737	9.295852161
738	9.256930663
739	9.249670422
740	9.228050163
741	9.218998858
742	9.216235331
743	9.192026642
744	9.176458416
745	9.133995601
746	9.126607263
747	9.102641994
748	9.087487457
749	9.055021308
750	9.03306349
751	9.014772136
752	8.996764264
753	8.968082821
754	8.932464804
755	8.910942631
756	8.902270061
757	8.882486555
758	8.841115389
759	8.838460291
760	8.816714817
761	8.791597379
762	8.788154791
763	8.738151689
764	8.717327697
765	8.693534209
766	8.657522174
767	8.632338226
768	8.599310225
769	8.574747133
770	8.547350801
771	8.509125403
772	8.480709786
773	8.456476021
774	8.454727876
775	8.451861546
776	8.447264051
777	8.422038659
778	8.390067091
779	8.368954021
780	8.350424812
781	8.324603072
782	8.323008809
783	8.286671041
784	8.265263264
785	8.256212443
786	8.251140026
787	8.246826331
788	8.22768363
789	8.200282451
790	8.190481498
791	8.186205726
792	8.164687763
793	8.153474437
794	8.12903948
795	8.123430656
796	8.107865264
797	8.092009148
798	8.074090696
799	8.059897027
800	8.040644873
801	8.027775674
802	8.0262258
803	8.01098541
804	8.006114502
805	7.992585666
806	7.975280852
807	7.945375079
808	7.924755464
809	7.922501083
810	7.891329231
811	7.873786301
812	7.855364369
813	7.853370126
814	7.845068227
815	7.832337385
816	7.818461003
817	7.797833243
818	7.779893535
819	7.759233987
820	7.754120922
821	7.740711726
822	7.720423542
823	7.716128714
824	7.68107109
825	7.679629866
826	7.653890171
827	7.65110643
828	7.621434875
829	7.609268238
830	7.602371271
831	7.590441289
832	7.588742552
833	7.581993282
834	7.559591927
835	7.540251179
836	7.520462198
837	7.497923893
838	7.489318163
839	7.475354939
840	7.433755109
841	7.412932427
842	7.393731035
843	7.381539777
844	7.348843393
845	7.316353939
846	7.312943305
847	7.300063114
848	7.284275295
849	7.255728838
850	7.234086057
851	7.191188262
852	7.174669464
853	7.171720573
854	7.156104236
855	7.120357513
856	7.111490844
857	7.09346673
858	7.076643548
859	7.072023334
860	7.045531191
861	7.042896171
862	7.006858854
863	6.999214553
864	6.993744634
865	6.984997975
866	6.962810098
867	6.952186444
868	6.94878651
869	6.946430256
870	6.933017016
871	6.919109288
872	6.884607174
873	6.859483509
874	6.832515689
875	6.828845915
876	6.816377907
877	6.795788382
878	6.766346408
879	6.743915407
880	6.733365567
881	6.732039985
882	6.714805728
883	6.698130153
884	6.66357005
885	6.639244903
886	6.62428263
887	6.5966357
888	6.590554589
889	6.565317885
890	6.545098793
891	6.540627289
892	6.529355336
893	6.511785423
894	6.507902152
895	6.487923705
896	6.481978668
897	6.480622356
898	6.463017829
899	6.453048779
900	6.42827648
901	6.420922397
902	6.397077607
903	6.392041762
904	6.376926645
905	6.369201198
906	6.356013885
907	6.330970003
908	6.326808219
909	6.321144538
910	6.310893381
911	6.308086213
912	6.289625144
913	6.284281577
914	6.26212954
915	6.246594215
916	6.226426649
917	6.201366933
918	6.189176975
919	6.187590324
920	6.177439795
921	6.174208659
922	6.160860447
923	6.148946147
924	6.139198392
925	6.111082004
926	6.108696664
927	6.100437847
928	6.096554294
929	6.090801123
930	6.071959355
931	6.057514545
932	6.028937945
933	6.028011696
934	6.016972415
935	6.01365015
936	5.99927322
937	5.99385864
938	5.972377639
939	5.970896919
940	5.943821646
941	5.941186181
942	5.938454285
943	5.928469558
944	5.927644609
945	5.92683237
946	5.919700954
947	5.916892724
948	5.900195678
949	5.873818232
950	5.871717919
951	5.857239325
952	5.848811794
953	5.83827862
954	5.836861507
955	5.832081792
956	5.814939275
957	5.810816436
958	5.795736348
959	5.787255757
960	5.780616855
961	5.773639009
962	5.762373248
963	5.759470616
964	5.741573623
965	5.724075896
966	5.713817234
967	5.692136954
968	5.676968008
969	5.663727533
970	5.662973101
971	5.648099401
972	5.642868355
973	5.640445165
974	5.636703008
975	5.621007291
976	5.616457505
977	5.589061891
978	5.577844568
979	5.556760837
980	5.549373398
981	5.546639843
982	5.542645566
983	5.536807539
984	5.509477677
985	5.505207679
986	5.481131881
987	5.470270844
988	5.455726231
989	5.453591112
990	5.443818998
991	5.424245539
992	5.413442757
993	5.405643636
994	5.40194656
995	5.379825767
996	5.377498848
997	5.359581038
998	5.354338075
999	5.351936365
