iter	RMSE
285	32.92439759
286	32.74206154
287	32.65398814
288	32.61429711
289	32.56969767
290	32.52607407
291	32.36894673
292	32.32612714
293	32.17833374
294	32.13193914
295	32.09045735
296	32.06404205
297	31.9238185
298	31.88561638
299	31.80774461
300	31.64126672
301	31.42899431
302	31.27342601
303	31.23858452
304	31.15212936
305	31.11552961
306	30.97963299
307	30.94381635
308	30.91089597
309	30.84159723
310	30.67162511
311	30.49675799
312	30.4048265
313	30.2737278
314	30.16323527
315	30.11418467
316	29.96800286
317	29.81470244
318	29.6621636
319	29.51858593
320	29.3656603
321	29.24653002
322	29.22503828
323	29.11681118
324	28.98808923
325	28.94338691
326	28.85575718
327	28.75346435
328	28.60308544
329	28.55961571
330	28.38655946
331	28.26297908
332	28.13435968
333	28.01657166
334	27.89141691
335	27.69192206
336	27.57060569
337	27.43922364
338	27.32494261
339	27.25459155
340	27.13136515
341	27.0380242
342	26.92437256
343	26.79399548
344	26.68440186
345	26.57707939
346	26.5457408
347	26.51371689
348	26.47045677
349	26.42214003
350	26.33095913
351	26.2058979
352	26.17108533
353	26.10010877
354	25.98835
355	25.83981491
356	25.68913497
357	25.5784088
358	25.5009611
359	25.39470102
360	25.37367271
361	25.26368243
362	25.14071742
363	25.10701478
364	25.07732383
365	24.98574523
366	24.91723958
367	24.82315816
368	24.75747987
369	24.7182012
370	24.60656198
371	24.51457968
372	24.39835174
373	24.31917842
374	24.29991761
375	24.21867615
376	24.19001087
377	24.0897817
378	24.02018922
379	23.90187573
380	23.81940211
381	23.72840052
382	23.71402107
383	23.69976789
384	23.59649815
385	23.51303518
386	23.45923233
387	23.42866438
388	23.31242763
389	23.29601073
390	23.20730416
391	23.18258251
392	23.06911731
393	22.99095942
394	22.89867454
395	22.80300912
396	22.73405048
397	22.66029657
398	22.56749887
399	22.46409727
400	22.40228826
401	22.30916259
402	22.28094964
403	22.26524643
404	22.18684101
405	22.10405881
406	22.0690557
407	22.04483372
408	21.96681144
409	21.89078383
410	21.80467259
411	21.76848086
412	21.70152442
413	21.60578984
414	21.52464601
415	21.45171883
416	21.3720156
417	21.27819026
418	21.18676046
419	21.11539604
420	21.0274891
421	20.95464677
422	20.92983989
423	20.87023791
424	20.80351859
425	20.73511848
426	20.71170923
427	20.64459194
428	20.57753248
429	20.49864975
430	20.4537371
431	20.39772249
432	20.30175679
433	20.28534393
434	20.17747864
435	20.15220814
436	20.09173861
437	20.06981042
438	19.97822141
439	19.87919856
440	19.81108655
441	19.78065524
442	19.68707297
443	19.62212156
444	19.56067641
445	19.47887077
446	19.45804741
447	19.39561196
448	19.3325968
449	19.31076573
450	19.28855332
451	19.2154378
452	19.14779026
453	19.1081341
454	19.08152752
455	19.03046171
456	18.952682
457	18.925558
458	18.82827778
459	18.80192592
460	18.74699751
461	18.68333638
462	18.64622478
463	18.61615893
464	18.60051746
465	18.4858904
466	18.41991193
467	18.36474979
468	18.3228808
469	18.29829318
470	18.2342382
471	18.22029873
472	18.15281723
473	18.10611549
474	18.04112308
475	17.99159151
476	17.93609798
477	17.86464258
478	17.83833859
479	17.77313917
480	17.76235297
481	17.66171834
482	17.64799496
483	17.62538602
484	17.59622916
485	17.54959988
486	17.49140809
487	17.43724213
488	17.38773548
489	17.36470219
490	17.30072028
491	17.24055674
492	17.21568058
493	17.14952248
494	17.10412732
495	17.09274454
496	16.99279729
497	16.90012561
498	16.80179072
499	16.78882152
500	16.69928168
501	16.67832755
502	16.6265524
503	16.5637976
504	16.51772251
505	16.45638789
506	16.41280783
507	16.35629754
508	16.31258182
509	16.26328783
510	16.22141323
511	16.20799635
512	16.19934994
513	16.17681535
514	16.09159699
515	16.0198711
516	15.9774085
517	15.91861141
518	15.90617463
519	15.84298792
520	15.78562686
521	15.76657212
522	15.7190559
523	15.66685508
524	15.6199115
525	15.60975101
526	15.5548229
527	15.51985016
528	15.51048845
529	15.45233351
530	15.42902452
531	15.40908898
532	15.35522088
533	15.34611495
534	15.33015658
535	15.27238274
536	15.21217117
537	15.15106374
538	15.08779969
539	15.06603299
540	15.01559857
541	14.96493989
542	14.87817088
543	14.87029699
544	14.82941117
545	14.77574373
546	14.7570346
547	14.71050886
548	14.6498433
549	14.6007339
550	14.51380866
551	14.47524395
552	14.41535083
553	14.34502341
554	14.30753118
555	14.26894488
556	14.22551143
557	14.17130514
558	14.1510508
559	14.14190364
560	14.13442858
561	14.09538851
562	14.05632451
563	14.02192468
564	14.01228292
565	13.97210972
566	13.91267874
567	13.89236338
568	13.86378131
569	13.85850703
570	13.82842397
571	13.78355043
572	13.76928634
573	13.74412299
574	13.73254143
575	13.67733121
576	13.63407296
577	13.60409428
578	13.57180269
579	13.56076023
580	13.52828968
581	13.48259123
582	13.47574502
583	13.42540564
584	13.42078638
585	13.40965095
586	13.35659016
587	13.31564634
588	13.28427691
589	13.26891056
590	13.24011725
591	13.23502662
592	13.21548097
593	13.21060097
594	13.16485793
595	13.12473118
596	13.07179272
597	13.02872405
598	13.01210937
599	12.96735086
600	12.91462323
601	12.89816866
602	12.84210354
603	12.81336537
604	12.76731397
605	12.71222159
606	12.65768179
607	12.6456831
608	12.63983237
609	12.60036821
610	12.55606659
611	12.51250555
612	12.47584055
613	12.45104203
614	12.39612066
615	12.36325785
616	12.35700869
617	12.34316681
618	12.29319647
619	12.23576828
620	12.22676834
621	12.18889815
622	12.12743327
623	12.12379682
624	12.11814169
625	12.08258506
626	12.03275837
627	12.00882497
628	11.97644662
629	11.97099562
630	11.91312217
631	11.87929358
632	11.84485307
633	11.82330903
634	11.77966911
635	11.73551631
636	11.69071753
637	11.68675429
638	11.66046051
639	11.60679417
640	11.57692381
641	11.52665535
642	11.47496414
643	11.43498785
644	11.38275733
645	11.37160989
646	11.34023738
647	11.30779619
648	11.25932124
649	11.21954536
650	11.20630151
651	11.1955265
652	11.16110641
653	11.13122428
654	11.11000263
655	11.08839086
656	11.04379673
657	10.99880918
658	10.99258435
659	10.98578731
660	10.93178781
661	10.92690558
662	10.8853731
663	10.84230705
664	10.81897095
665	10.78178068
666	10.7646001
667	10.75641369
668	10.71072998
669	10.703397
670	10.68839928
671	10.64788998
672	10.6051385
673	10.57078809
674	10.53673039
675	10.50792341
676	10.48790894
677	10.45458729
678	10.41489411
679	10.41204875
680	10.37329307
681	10.33107946
682	10.302079
683	10.25986136
684	10.2526284
685	10.21862633
686	10.20447159
687	10.19505569
688	10.15817242
689	10.12085878
690	10.11729466
691	10.09926676
692	10.08847819
693	10.05045858
694	10.0421021
695	10.03608644
696	9.979078162
697	9.963056734
698	9.933058391
699	9.889021371
700	9.882645504
701	9.877093555
702	9.834010479
703	9.804324091
704	9.774689158
705	9.765475148
706	9.760255412
707	9.715325462
708	9.685176324
709	9.650182307
710	9.638772347
711	9.601297154
712	9.590397694
713	9.554373179
714	9.514608998
715	9.489317759
716	9.484371455
717	9.47783244
718	9.456505783
719	9.416235312
720	9.381255274
721	9.341366772
722	9.317117812
723	9.314523965
724	9.286982923
725	9.249952952
726	9.215079393
727	9.192829408
728	9.163759735
729	9.15638429
730	9.115848271
731	9.107193441
732	9.077869037
733	9.045069446
734	9.033752507
735	9.00932003
736	8.98593359
737	8.953582997
738	8.929909185
739	8.924725928
740	8.889415083
741	8.871075433
742	8.868300502
743	8.85351827
744	8.848209413
745	8.842366462
746	8.819705963
747	8.797460172
748	8.788060205
749	8.752079995
750	8.738984408
751	8.732342382
752	8.697732163
753	8.66281294
754	8.644976297
755	8.615677168
756	8.612442454
757	8.569803532
758	8.554304071
759	8.532328329
760	8.508991719
761	8.478846546
762	8.476496232
763	8.460154193
764	8.452661242
765	8.426560278
766	8.393187146
767	8.37201759
768	8.346411615
769	8.342113959
770	8.313216579
771	8.305953755
772	8.276070698
773	8.246543719
774	8.244468075
775	8.241526401
776	8.233876284
777	8.19856543
778	8.170033632
779	8.142838248
780	8.126127691
781	8.108411908
782	8.103468316
783	8.087929001
784	8.081638553
785	8.077736091
786	8.05956153
787	8.051282253
788	8.022401387
789	8.015298369
790	7.991609778
791	7.987279903
792	7.983609183
793	7.969077957
794	7.943466621
795	7.91134017
796	7.884267149
797	7.881284902
798	7.877579427
799	7.869925476
800	7.841561857
801	7.827236758
802	7.825289881
803	7.809552918
804	7.807610792
805	7.785976307
806	7.778129065
807	7.773957141
808	7.764735619
809	7.762614548
810	7.73789809
811	7.717197519
812	7.708252514
813	7.702601398
814	7.689773111
815	7.685745949
816	7.669277679
817	7.653626903
818	7.6269438
819	7.607751951
820	7.60294724
821	7.597714642
822	7.595070822
823	7.592559348
824	7.585787861
825	7.582868519
826	7.571274775
827	7.567149791
828	7.558729941
829	7.531000244
830	7.507451768
831	7.503681183
832	7.500083088
833	7.482797287
834	7.451814207
835	7.439327839
836	7.43327482
837	7.418231818
838	7.402727082
839	7.397231012
840	7.374992004
841	7.347985428
842	7.330417575
843	7.304075185
844	7.280975878
845	7.258589135
846	7.22637373
847	7.213951582
848	7.197402611
849	7.17650778
850	7.143410598
851	7.124365019
852	7.098648987
853	7.096574644
854	7.078838056
855	7.042661086
856	7.034003105
857	7.009650248
858	7.004425544
859	6.995762687
860	6.981057655
861	6.960848657
862	6.946425647
863	6.93561927
864	6.929953984
865	6.916276882
866	6.901759272
867	6.897807025
868	6.895938658
869	6.893828101
870	6.872866179
871	6.868109511
872	6.856641327
873	6.842918498
874	6.836877783
875	6.832833844
876	6.829745356
877	6.805791073
878	6.787520372
879	6.767244281
880	6.763369062
881	6.76092473
882	6.751267492
883	6.734157557
884	6.729861227
885	6.723940219
886	6.707132222
887	6.68836316
888	6.683189287
889	6.673176725
890	6.65843701
891	6.654011378
892	6.62980269
893	6.615328025
894	6.612855455
895	6.600544548
896	6.590800174
897	6.586382808
898	6.558465052
899	6.537289478
900	6.530103355
901	6.528753189
902	6.527112722
903	6.524294894
904	6.513363551
905	6.502741483
906	6.479135253
907	6.469424488
908	6.45241434
909	6.433275626
910	6.416020161
911	6.412117742
912	6.408680249
913	6.386562491
914	6.365221983
915	6.348730459
916	6.341786589
917	6.32776292
918	6.294365871
919	6.264062225
920	6.262438766
921	6.259102073
922	6.25346853
923	6.237425034
924	6.235852559
925	6.221089668
926	6.196898782
927	6.195615461
928	6.177475234
929	6.170859077
930	6.156518005
931	6.149684723
932	6.135460514
933	6.132247378
934	6.120170516
935	6.117649664
936	6.116283745
937	6.114247924
938	6.089534929
939	6.086231493
940	6.057830839
941	6.043407013
942	6.040985691
943	6.025378804
944	6.006308913
945	5.995204652
946	5.975951552
947	5.972583871
948	5.9696656
949	5.950069538
950	5.925419633
951	5.916466161
952	5.894158077
953	5.882554613
954	5.861556309
955	5.853131498
956	5.84068578
957	5.819486495
958	5.795584021
959	5.794211659
960	5.789875542
961	5.781546154
962	5.766513372
963	5.756797574
964	5.747829906
965	5.739900345
966	5.718623717
967	5.702779935
968	5.682282616
969	5.664785682
970	5.66219289
971	5.638872473
972	5.62683115
973	5.624956884
974	5.61774222
975	5.612713777
976	5.592044584
977	5.586084288
978	5.565441145
979	5.56137293
980	5.55756812
981	5.551397077
982	5.545577331
983	5.5434275
984	5.533060308
985	5.504735352
986	5.494538303
987	5.487634462
988	5.480562871
989	5.46812283
990	5.463744448
991	5.4533589
992	5.436002607
993	5.414333078
994	5.411646896
995	5.393536301
996	5.391738037
997	5.368414351
998	5.365099874
999	5.354940076
999	4.65127653
