iter	RMSE
212	87.26519286
213	86.97793429
214	86.81024544
215	86.73883067
216	86.65017697
217	86.54798175
218	86.26811463
219	86.0331047
220	85.92962262
221	85.66347436
222	85.28704729
223	84.89147142
224	84.7684298
225	84.57914244
226	84.43276739
227	84.26454691
228	84.00717038
229	83.69860091
230	83.59504343
231	83.48545494
232	83.34192954
233	83.24528516
234	83.09944902
235	82.87107505
236	82.43830645
237	82.32792521
238	82.23851147
239	82.09786917
240	81.68829921
241	81.59444415
242	81.5013243
243	81.20336864
244	81.12466777
245	80.89190624
246	80.78936439
247	80.58344406
248	80.41361014
249	80.32179157
250	80.20146795
251	79.89103066
252	79.80940845
253	79.56437662
254	79.4692837
255	79.39156367
256	79.32174366
257	79.21677579
258	79.13921393
259	78.76050744
260	78.41982041
261	78.33390912
262	78.12793366
263	77.86959304
264	77.79052208
265	77.61867858
266	77.56946854
267	77.4843361
268	77.33835417
269	77.15227227
270	77.08127646
271	76.80166421
272	76.70029654
273	76.63160718
274	76.43400638
275	76.33664095
276	76.08986937
277	76.01445164
278	75.86992989
279	75.78620045
280	75.54838713
281	75.31640299
282	75.25732973
283	75.01842751
284	74.6867433
285	74.52435081
286	74.41227675
287	74.27937241
288	74.0600581
289	73.79611525
290	73.73589672
291	73.52937339
292	73.42428301
293	73.21586958
294	72.94217264
295	72.66815689
296	72.60580495
297	72.25059807
298	72.03897919
299	71.95605618
300	71.90208181
301	71.71732291
302	71.55560526
303	71.49972783
304	71.45758188
305	71.38677933
306	71.09439829
307	71.04236942
308	70.81587914
309	70.64173565
310	70.57412765
311	70.26397798
312	70.07513159
313	70.01305203
314	69.92291679
315	69.87639819
316	69.82186848
317	69.6105134
318	69.40404921
319	69.33768152
320	69.26986976
321	69.08700775
322	68.91258958
323	68.73215437
324	68.65785588
325	68.5276093
326	68.36041639
327	68.21954807
328	68.18283541
329	68.00097507
330	67.72487633
331	67.50846029
332	67.37259395
333	67.31915522
334	67.16985711
335	67.11477158
336	66.93009786
337	66.89546634
338	66.64742259
339	66.58954682
340	66.45894795
341	66.30208017
342	66.26886891
343	66.09469597
344	65.98200489
345	65.93881595
346	65.82507918
347	65.67621602
348	65.49411319
349	65.38302364
350	65.33945347
351	65.27455441
352	65.24419495
353	65.18622168
354	65.15677678
355	65.09335974
356	64.99797599
357	64.90155032
358	64.73042449
359	64.62998229
360	64.35216332
361	64.17101181
362	63.93159355
363	63.8327193
364	63.67955211
365	63.53532667
366	63.39385514
367	63.21783269
368	63.11768465
369	62.98272149
370	62.88167549
371	62.78318919
372	62.66877956
373	62.50895759
374	62.48693493
375	62.37306453
376	62.33652246
377	62.19132825
378	62.02937296
379	61.97304717
380	61.78884739
381	61.62933526
382	61.53628411
383	61.28149587
384	61.24757395
385	61.09578662
386	60.86525356
387	60.77124134
388	60.72480538
389	60.57144899
390	60.48412056
391	60.21686669
392	60.06362076
393	60.03088012
394	59.78914291
395	59.54551716
396	59.473422
397	59.38643237
398	59.31585006
399	59.15572157
400	59.09413512
401	58.97378929
402	58.94574515
403	58.90321579
404	58.81619895
405	58.73438233
406	58.52358555
407	58.42911525
408	58.32903476
409	58.20372892
410	58.1013738
411	57.99392357
412	57.93386541
413	57.83412396
414	57.80275652
415	57.73706401
416	57.6487031
417	57.57309212
418	57.52502393
419	57.51095158
420	57.34779083
421	57.22883679
422	57.09057514
423	56.8864367
424	56.80122674
425	56.57165889
426	56.47355229
427	56.40441489
428	56.20533494
429	56.04760808
430	55.88742947
431	55.79152452
432	55.59096262
433	55.42104965
434	55.32272414
435	55.2295255
436	55.05239438
437	54.9796699
438	54.95217692
439	54.72453281
440	54.67702727
441	54.54113539
442	54.46901126
443	54.4046254
444	54.38285552
445	54.34956015
446	54.16224678
447	54.00981089
448	53.84661432
449	53.69740923
450	53.53336874
451	53.34332863
452	53.23023788
453	53.15042828
454	53.08368767
455	52.94622911
456	52.91216485
457	52.84332034
458	52.79339919
459	52.66032764
460	52.47572926
461	52.35404586
462	52.18547913
463	52.05996726
464	51.94991205
465	51.85047634
466	51.76150164
467	51.62393703
468	51.50389719
469	51.3215124
470	51.26071093
471	51.14485018
472	51.08856012
473	50.99198343
474	50.93705782
475	50.7622278
476	50.66529621
477	50.45601642
478	50.40123543
479	50.36584805
480	50.21724432
481	50.15044433
482	50.07483358
483	50.04982611
484	49.92074615
485	49.85621245
486	49.71844708
487	49.59076292
488	49.40195779
489	49.20513008
490	49.15667494
491	48.9951826
492	48.95967479
493	48.91302588
494	48.8330665
495	48.71550533
496	48.58161847
497	48.44569898
498	48.3081017
499	48.13651483
500	48.0450818
501	48.01153641
502	47.94085905
503	47.78364965
504	47.71481079
505	47.66530411
506	47.5786287
507	47.46510723
508	47.31445146
509	47.16636457
510	47.03829729
511	46.84900286
512	46.77624884
513	46.66556711
514	46.47549642
515	46.3773516
516	46.25775591
517	46.21985205
518	46.06405403
519	46.00681425
520	45.84503153
521	45.69410798
522	45.66493367
523	45.60214592
524	45.47317597
525	45.45202934
526	45.25467288
527	45.11477095
528	45.0509197
529	44.91362459
530	44.88143099
531	44.85821755
532	44.81941259
533	44.69818771
534	44.65125759
535	44.56803603
536	44.55640204
537	44.41183409
538	44.30367277
539	44.22378566
540	44.11876046
541	44.04333196
542	43.95219262
543	43.83441218
544	43.75271181
545	43.69687565
546	43.53151326
547	43.46631655
548	43.35526229
549	43.25674689
550	43.16168352
551	43.13484001
552	43.09147338
553	43.02964861
554	42.94777479
555	42.92237207
556	42.87495583
557	42.72144835
558	42.62919444
559	42.4658013
560	42.41107188
561	42.31883502
562	42.27349271
563	42.11637537
564	42.06068641
565	41.97367682
566	41.9038689
567	41.85928431
568	41.80980308
569	41.77559436
570	41.67382599
571	41.62066621
572	41.59694976
573	41.52478132
574	41.45312278
575	41.3674851
576	41.32677961
577	41.27583588
578	41.1786978
579	41.06031402
580	41.02610772
581	40.93021202
582	40.8200139
583	40.73974662
584	40.71353669
585	40.63273735
586	40.60819732
587	40.51010136
588	40.41491135
589	40.39246018
590	40.3297359
591	40.26237788
592	40.16802383
593	40.15299125
594	40.12701705
595	40.0737074
596	40.04955373
597	39.93091233
598	39.8023748
599	39.75115976
600	39.72345405
601	39.62633208
602	39.60251424
603	39.51404955
604	39.46512016
605	39.39843765
606	39.3673401
607	39.35484657
608	39.23195563
609	39.14153961
610	39.0761744
611	39.05275536
612	38.96492539
613	38.87502644
614	38.82965106
615	38.74629038
616	38.73222249
617	38.64677465
618	38.53252343
619	38.42749383
620	38.35365516
621	38.32152421
622	38.29601879
623	38.20088436
624	38.11345905
625	38.03344008
626	37.97209985
627	37.96291801
628	37.84562161
629	37.7122918
630	37.68981011
631	37.58664763
632	37.53539858
633	37.48801532
634	37.3788331
635	37.32231516
636	37.22850585
637	37.14828723
638	37.11142136
639	37.07289743
640	36.99550184
641	36.91530749
642	36.86871345
643	36.78759404
644	36.75956194
645	36.60000288
646	36.49603932
647	36.44016997
648	36.3950603
649	36.28610387
650	36.25195438
651	36.20938433
652	36.14934936
653	36.0865707
654	36.03054355
655	36.01153095
656	35.96680851
657	35.92254569
658	35.77935797
659	35.7578108
660	35.67461212
661	35.58275104
662	35.47693582
663	35.3903535
664	35.24860034
665	35.19781171
666	35.1072826
667	35.02964846
668	34.98320299
669	34.90177115
670	34.84798663
671	34.71941421
672	34.65895876
673	34.56674107
674	34.49158489
675	34.41304608
676	34.35989328
677	34.33512438
678	34.27633256
679	34.21530316
680	34.13461381
681	34.12473452
682	34.0125862
683	33.9383895
684	33.8833433
685	33.84011592
686	33.72517806
687	33.70412676
688	33.68899003
689	33.65609784
690	33.59433217
691	33.58686903
692	33.44717074
693	33.40763059
694	33.39220201
695	33.32843522
696	33.25390883
697	33.15643197
698	33.14742299
699	33.12588218
700	33.08076499
701	32.9736837
702	32.90370961
703	32.85806537
704	32.77988439
705	32.75197438
706	32.70306183
707	32.57342831
708	32.52942868
709	32.52429526
710	32.50388839
711	32.4884272
712	32.40911671
713	32.4041359
714	32.39477606
715	32.25576095
716	32.24034458
717	32.17389304
718	32.10185904
719	32.06412897
720	31.9838122
721	31.94073683
722	31.87721513
723	31.8458681
724	31.75463385
725	31.74805842
726	31.66176612
727	31.60937857
728	31.54031018
729	31.41554935
730	31.38107782
731	31.37031817
732	31.31159999
733	31.30670326
734	31.27024294
735	31.21754532
736	31.20923215
737	31.09708301
738	31.05353936
739	31.01749423
740	31.00331024
741	30.95350931
742	30.91526399
743	30.85638627
744	30.77551256
745	30.71746353
746	30.60015715
747	30.48863933
748	30.45286503
749	30.43982756
750	30.34731234
751	30.32879693
752	30.28879002
753	30.26630982
754	30.25706246
755	30.17480988
756	30.11797897
757	30.06925902
758	30.04777729
759	30.03135152
760	30.00522182
761	30.00034604
762	29.95108009
763	29.84198608
764	29.75151406
765	29.70778899
766	29.69972824
767	29.60586575
768	29.58987173
769	29.45985154
770	29.38470794
771	29.34281847
772	29.31013335
773	29.30163728
774	29.27697328
775	29.21417089
776	29.12825006
777	29.11992915
778	29.03697187
779	28.97712451
780	28.97021592
781	28.96561978
782	28.95972054
783	28.93576504
784	28.90191349
785	28.80956022
786	28.77737737
787	28.72390155
788	28.69606917
789	28.60817971
790	28.56476839
791	28.54767862
792	28.49436924
793	28.47414479
794	28.42099174
795	28.36063531
796	28.3050954
797	28.22786656
798	28.13850512
799	28.06072739
800	28.01157127
801	27.97603259
802	27.88147865
803	27.83309145
804	27.7918359
805	27.77284699
806	27.70240475
807	27.63867533
808	27.55418435
809	27.48702923
810	27.46900219
811	27.40590915
812	27.36014354
813	27.23873824
814	27.20320102
815	27.15120282
816	27.07665696
817	27.02976649
818	26.94934503
819	26.93346728
820	26.88636749
821	26.83925782
822	26.8235504
823	26.77930745
824	26.77550968
825	26.76217163
826	26.74623662
827	26.74317503
828	26.73123411
829	26.62756234
830	26.56722596
831	26.54887561
832	26.49302606
833	26.47069915
834	26.45627278
835	26.42511705
836	26.36273844
837	26.30331737
838	26.25623573
839	26.19514766
840	26.11754654
841	26.08183198
842	26.06081192
843	26.01992692
844	25.93431345
845	25.88681874
846	25.88290547
847	25.87764811
848	25.78669851
849	25.72935059
850	25.67279512
851	25.62623069
852	25.59296886
853	25.56857605
854	25.51571713
855	25.51284824
856	25.48144498
857	25.3822584
858	25.35404464
859	25.2622146
860	25.23904293
861	25.17949209
862	25.16629082
863	25.08258934
864	25.05555806
865	25.05046838
866	25.04707356
867	25.02616731
868	24.96568842
869	24.94160425
870	24.90135566
871	24.84729942
872	24.82040717
873	24.80250887
874	24.7762177
875	24.70139321
876	24.67612147
877	24.63113539
878	24.5694227
879	24.50612657
880	24.46658173
881	24.45439632
882	24.4044381
883	24.37392888
884	24.32290153
885	24.31239024
886	24.26024969
887	24.22904452
888	24.22092566
889	24.17053019
890	24.10790191
891	24.05015153
892	24.01309643
893	24.00858149
894	23.98830172
895	23.97976219
896	23.95697219
897	23.86691038
898	23.83012665
899	23.82117288
900	23.74946681
901	23.74503308
902	23.6890109
903	23.66716223
904	23.65450464
905	23.59218684
906	23.5679896
907	23.51432734
908	23.47102257
909	23.42746133
910	23.42034344
911	23.3930918
912	23.36842817
913	23.26909707
914	23.25989904
915	23.18920711
916	23.18566736
917	23.14151475
918	23.13877317
919	23.09344592
920	23.07109157
921	23.06613907
922	23.01420305
923	22.99490064
924	22.93007357
925	22.92621465
926	22.9218726
927	22.89726377
928	22.84854138
929	22.77285286
930	22.76299965
931	22.71879669
932	22.65919922
933	22.62358891
934	22.59785705
935	22.54346689
936	22.49745965
937	22.46960475
938	22.45498575
939	22.42660248
940	22.41583919
941	22.37034425
942	22.34139918
943	22.30577034
944	22.27301631
945	22.2688265
946	22.22671948
947	22.19616615
948	22.16052498
949	22.1570129
950	22.12346754
951	22.04855465
952	21.99522649
953	21.96590754
954	21.95802786
955	21.92040224
956	21.83723122
957	21.78708008
958	21.78497381
959	21.75159369
960	21.73242981
961	21.71044926
962	21.66870603
963	21.63661955
964	21.59275179
965	21.55600149
966	21.51651079
967	21.50703899
968	21.43357065
969	21.43094395
970	21.37388175
971	21.36040447
972	21.34401603
973	21.32241971
974	21.3186878
975	21.27150908
976	21.18981998
977	21.15666802
978	21.15259537
979	21.10084971
980	21.04000826
981	21.0184355
982	21.00509017
983	20.95680226
984	20.95241681
985	20.89886037
986	20.82950943
987	20.79716699
988	20.7822621
989	20.75256695
990	20.72190497
991	20.7190034
992	20.67072549
993	20.66617747
994	20.64105361
995	20.59749326
996	20.53001893
997	20.46759855
998	20.43304428
999	20.37888465
